year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
1.170591248029862,-1.4042742142746945,1.0489824497376259,-0.2829723338207243,1.2655106305650672,0.03790165656284639,-0.39121719916288344,3.08660622990487,0.24055701979423547,0.30916269657133766,1.298558256349472,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.6101557600808656,-0.10925125575888815,-0.8672970957520618,-0.5381669474080407,1.103880377255779,-1.0154989191122343,0.24055701979423547,-0.8986351413633507,-0.2404870849019814,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-0.07777102899902306,0.06446982230294797,-0.42463888840322367,-0.25013264542259717,-0.39121719916288344,0.6253431404946075,0.24055701979423547,0.0072132370876655545,-0.44299305085612,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.7785616148408301,-0.10925125575888815,0.13874428458620663,-0.12668937314312134,0.3563315890464479,-0.19507788930881337,0.24055701979423547,0.057538147001610904,0.20502604019712356,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-0.9115686032641432,0.06446982230294797,1.6679271827003745,-1.1553833088054197,-0.39121719916288344,1.4457641702980284,0.24055701979423547,-0.8483102314494053,1.7035701882577492,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.846166823565029,0.5856330564884563,-1.3501969583144307,-1.4845653682173552,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.351559330588859,-1.293518107863502,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.6658862669671652,0.4119119784266202,-0.3441555779761622,-0.45587143255505685,1.103880377255779,-1.0154989191122343,0.24055701979423547,-0.29473622239600655,-0.15948469852032593,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.4073401339082687,0.4119119784266202,1.3459939409921287,-0.8673490068199762,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.516960534506026,-0.5644966304286031,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,1.0489824497376259,0.7593541345502924,-0.30391392276263146,0.44937923082776576,1.8514291654651105,-1.0154989191122343,0.24055701979423547,-0.2444113124820612,0.7720427448687116,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.2827900841967046,0.7593541345502924,-0.2636722675491007,1.3546298942105883,-0.39121719916288344,0.6253431404946075,0.24055701979423547,1.718260174161807,-0.28098827809280913,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.204524507735672,0.5856330564884563,-0.022222336267916316,0.12019717141583026,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-1.6101557600808656,0.9330752126121286,-1.2294719926738384,-1.7725996702027988,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.2005846008470227,-1.5770264601992963,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-0.9115686032641432,-0.45669341188256035,-1.1087470270332462,-0.04439385829013748,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-1.227059577310405,0.9330752126121286,0.8630940784297599,0.902004562519177,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-1.204524507735672,-0.2829723338207243,-1.3099553031009,0.03790165656284639,0.3563315890464479,1.4457641702980284,0.24055701979423547,0.30916269657133766,-1.455522880626813,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-0.07777102899902306,-0.45669341188256035,-1.0282637166061848,-1.1142355513789277,-1.1387659873722147,2.2661852001014493,0.24055701979423547,-0.79798532153546,-1.172014528291019,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.846166823565029,-0.2829723338207243,1.2655106305650672,-1.2788265810848956,-1.1387659873722147,0.6253431404946075,0.24055701979423547,-0.948960051277296,1.298558256349472,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.4073401339082687,-0.10925125575888815,-0.8672970957520618,-0.2089848879961052,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.8986351413633507,0.12402365381546811,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.2827900841967046,-0.10925125575888815,0.2192275950132681,-0.5381669474080407,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,1.4095435629333535,0.06446982230294797,1.6679271827003745,-0.7439057345405004,0.3563315890464479,-0.19507788930881337,0.24055701979423547,1.7685850840757524,-0.44299305085612,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.204524507735672,0.4119119784266202,-0.14294730190850852,-0.8673490068199762,-0.39121719916288344,0.6253431404946075,0.24055701979423547,-0.44571095213784256,-0.15948469852032593,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.7785616148408301,0.06446982230294797,0.0985026293726759,-1.1553833088054197,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.8483102314494053,0.08352246062464039,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,1.0489824497376259,0.4119119784266202,1.3459939409921287,-0.6616102196875165,0.3563315890464479,3.08660622990487,0.24055701979423547,-0.29473622239600655,1.3795606427311276,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.6101557600808656,0.5856330564884563,-1.3501969583144307,-0.33242816027558103,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.351559330588859,-0.03798111894784278,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-0.9115686032641432,0.7593541345502924,-0.30391392276263146,-0.5793147048345326,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-1.227059577310405,0.5856330564884563,0.4204358710809218,-1.4845653682173552,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,0.359487606485283,-1.293518107863502,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.846166823565029,0.9330752126121286,-1.2294719926738384,0.5728225031072416,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.2005846008470227,0.8935463244411948,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.6658862669671652,0.9330752126121286,1.1850273201380057,-1.7725996702027988,0.3563315890464479,2.2661852001014493,0.24055701979423547,-1.4018842405028042,1.2175558699678166,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-0.07777102899902306,0.7593541345502924,1.6276855274868438,0.44937923082776576,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-1.204524507735672,-0.2829723338207243,-1.3099553031009,0.9843000773721609,-1.1387659873722147,1.4457641702980284,0.24055701979423547,1.4163107146781353,-1.455522880626813,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.4073401339082687,-0.45669341188256035,-1.1087470270332462,-1.3611220959378794,1.8514291654651105,-0.19507788930881337,0.24055701979423547,-1.099934781019132,-1.172014528291019,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.7785616148408301,-0.45669341188256035,-0.7868137853250003,-0.04439385829013748,-0.39121719916288344,1.4457641702980284,0.24055701979423547,0.20851287674344693,-0.888506175955225,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,1.4095435629333535,-0.2829723338207243,0.3399525606538603,-1.2788265810848956,0.3563315890464479,-1.0154989191122343,0.24055701979423547,0.30916269657133766,-1.0910121419093635,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.6101557600808656,0.06446982230294797,-0.8270554405385311,-0.7439057345405004,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-0.9115686032641432,-0.10925125575888815,-0.22343061233557,-0.2089848879961052,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.1437614926541705,0.12402365381546811,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.2827900841967046,0.06446982230294797,0.0985026293726759,1.3957776516370803,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.7685850840757524,0.08352246062464039,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.227059577310405,-0.10925125575888815,0.2192275950132681,-1.1965310662319117,-0.39121719916288344,2.2661852001014493,0.24055701979423547,-0.8986351413633507,0.20502604019712356,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,1.0489824497376259,0.5856330564884563,-1.148988682246777,-0.33242816027558103,1.103880377255779,-0.19507788930881337,0.24055701979423547,-1.1502596909330773,-0.03798111894784278,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.846166823565029,0.4119119784266202,-0.5453638540438159,-0.6616102196875165,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,-0.07777102899902306,0.4119119784266202,-0.14294730190850852,1.0665955922251447,-1.1387659873722147,1.4457641702980284,0.24055701979423547,1.516960534506026,-0.15948469852032593,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.6658862669671652,0.5856330564884563,0.4204358710809218,-1.6903041553498148,0.3563315890464479,1.4457641702980284,0.24055701979423547,-1.351559330588859,0.44803319934208985,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.204524507735672,0.9330752126121286,-1.4306802687414921,0.5728225031072416,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,1.4095435629333535,0.9330752126121286,1.1850273201380057,-1.566860883070339,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-1.2005846008470227,1.2175558699678166,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.4073401339082687,0.7593541345502924,0.7423691127891677,-0.5793147048345326,0.3563315890464479,-0.19507788930881337,0.24055701979423547,0.7620868857968458,-0.28098827809280913,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.7785616148408301,0.7593541345502924,1.6276855274868438,-0.6204624622610245,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.2444113124820612,1.6630689950669215,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.6101557600808656,1.2805173687358007,-1.1087470270332462,-1.2788265810848956,-0.39121719916288344,-0.19507788930881337,-5.046410448210939,-1.099934781019132,-1.0910121419093635,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.846166823565029,1.2805173687358007,-0.8672970957520618,1.3957776516370803,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-0.8986351413633507,1.7035701882577492,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.7785616148408301,1.2805173687358007,-0.8270554405385311,-0.5381669474080407,-0.39121719916288344,-0.19507788930881337,-4.517713701410422,-0.8483102314494053,-0.2404870849019814,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-0.9115686032641432,1.2805173687358007,0.3399525606538603,-0.04439385829013748,0.3563315890464479,-0.19507788930881337,0.24055701979423547,0.30916269657133766,0.28602842657877897,0.33994301810992594,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.4073401339082687,1.2805173687358007,-0.3441555779761622,0.12019717141583026,0.3563315890464479,-1.0154989191122343,0.24055701979423547,-0.29473622239600655,0.44803319934208985,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,0.6658862669671652,1.2805173687358007,-0.30391392276263146,-1.7725996702027988,0.3563315890464479,-0.19507788930881337,-3.3281460211092573,-0.2444113124820612,-1.5770264601992963,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.170591248029862,-1.4042742142746945,1.4095435629333535,1.2805173687358007,-1.3501969583144307,1.0665955922251447,-0.39121719916288344,-1.0154989191122343,-6.103803941811974,-1.351559330588859,1.3795606427311276,-2.069101992117896,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,1.0489824497376259,1.2805173687358007,-1.2294719926738384,1.3546298942105883,0.3563315890464479,-0.19507788930881337,-5.442933008311327,-1.2005846008470227,1.6630689950669215,-2.069101992117896,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,-0.9115686032641432,1.1067962906739646,-1.1087470270332462,-1.1965310662319117,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-1.099934781019132,-1.010009755527708,-2.069101992117896,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,0.846166823565029,1.1067962906739646,-0.3441555779761622,-0.6204624622610245,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.2444113124820612,-0.36199066447446454,-2.069101992117896,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.4073401339082687,1.1067962906739646,-1.3501969583144307,-1.566860883070339,-0.39121719916288344,-1.0154989191122343,0.24055701979423547,-1.351559330588859,-1.3745204942451577,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,1.0489824497376259,1.1067962906739646,0.3399525606538603,-1.1553833088054197,-1.1387659873722147,-1.0154989191122343,-2.535100900908481,0.30916269657133766,-0.9290073691460526,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.6101557600808656,1.4542384467976368,-1.1087470270332462,-0.6204624622610245,-0.39121719916288344,3.08660622990487,0.24055701979423547,-0.2444113124820612,-1.2530169146726744,-2.069101992117896,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,1.4095435629333535,1.4542384467976368,0.3399525606538603,-1.6903041553498148,-1.1387659873722147,-1.0154989191122343,-5.839455568411715,-1.351559330588859,0.36703081296043444,-2.069101992117896,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,-1.4073401339082687,1.627959524859473,-1.1087470270332462,0.03790165656284639,-1.1387659873722147,1.4457641702980284,0.24055701979423547,0.30916269657133766,-1.2530169146726744,-2.069101992117896,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.170591248029862,-1.4042742142746945,0.846166823565029,-1.8464620363772493,-0.30391392276263146,-1.6903041553498148,-0.39121719916288344,-1.0154989191122343,-3.3281460211092573,-0.2444113124820612,-1.4960240738176407,-2.069101992117896,-0.11877285843828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.3434714782935435,0.40996844547369965,0.1701147363230397,-0.45669341188256035,0.8630940784297599,0.6139702605337335,2.5989779536744417,-1.0154989191122343,0.24055701979423547,0.9130616155386818,0.9340475176320225,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.3434714782935435,0.40996844547369965,-1.0017088815630752,-0.45669341188256035,-0.5051221988302852,1.3957776516370803,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,1.7685850840757524,-0.5239954372377754,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.3434714782935435,0.40996844547369965,0.958842171438694,-0.2829723338207243,0.2997109054403296,-0.33242816027558103,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.04311167282627979,0.3265296197696067,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.3434714782935435,0.40996844547369965,1.2743331454849556,-0.2829723338207243,0.7423691127891677,0.9843000773721609,1.103880377255779,1.4457641702980284,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.3434714782935435,0.40996844547369965,-0.41579707262001775,-0.10925125575888815,-0.3441555779761622,-1.649156397923323,0.3563315890464479,-0.19507788930881337,0.24055701979423547,-0.29473622239600655,-1.455522880626813,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1.3434714782935435,0.40996844547369965,0.1701147363230397,0.06446982230294797,-1.3501969583144307,-0.37357591770207293,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.3434714782935435,0.40996844547369965,1.1616577976112907,-0.10925125575888815,0.6618858023621063,-0.990792279099452,-1.1387659873722147,-0.19507788930881337,0.24055701979423547,-0.5966856818796786,0.6910403584870562,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
